test_csv,idx,chosen_budget,best_budget,correct,tokens,utility,p_correct_128,p_correct_256,p_correct_512
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,0,256,128,0,269.0,-0.07880859375,0.3605272829039849,0.5938549018725028,0.8120087250164687
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,1,512,128,1,397.0,0.88369140625,0.3238005992298088,0.4963731644826266,0.805463422845548
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,2,256,128,1,288.0,0.915625,0.32724466900458865,0.667199053647262,0.8586452132503947
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,3,128,128,0,139.0,-0.040722656249999996,0.45509725091277703,0.6282150793565175,0.8325166291227751
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,4,128,128,1,160.0,0.953125,0.5452424703475275,0.7124653190657563,0.8939131523513952
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,5,256,128,1,271.0,0.92060546875,0.47589736016334494,0.6533975456059911,0.8479495368540103
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,6,512,128,1,516.0,0.848828125,0.16876277172704768,0.3783676665846367,0.8124983767617963
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,7,128,128,1,160.0,0.953125,0.5062925966245683,0.4630932245197178,0.8120525676459917
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,8,128,512,0,139.0,-0.040722656249999996,0.4160011523074495,0.5680478538833981,0.8617876410288382
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,9,256,512,0,269.0,-0.07880859375,0.37409982995761987,0.5964763343231397,0.8685638233633534
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,10,512,256,1,354.0,0.8962890625,0.32002179945450343,0.5202609735402765,0.8342649341383749
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,11,128,256,0,160.0,-0.046875,0.43621776942223417,0.5747973093416094,0.8465778488686312
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,12,128,256,0,160.0,-0.046875,0.5382372078652055,0.651638775887802,0.877867826995375
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,13,512,256,1,360.0,0.89453125,0.17599179579651533,0.5169367697705276,0.8123806327605583
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,14,512,128,0,525.0,-0.15380859375,0.23495668882092413,0.47628495927315934,0.7846648817257473
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,15,128,128,1,141.0,0.95869140625,0.7161857945764872,0.7099399291862216,0.8860708819722178
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,16,512,256,1,517.0,0.84853515625,0.20930327379027505,0.4073459827743756,0.8001659734305341
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,17,256,512,0,288.0,-0.08437499999999999,0.18918979053651855,0.4679717868791655,0.7425675995042911
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,18,512,256,0,531.0,-0.15556640624999998,0.2714295412392886,0.39590011775912537,0.7867833273263297
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,19,256,512,0,269.0,-0.07880859375,0.502157650627813,0.7405491151006216,0.9150325836412119
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,20,512,512,1,525.0,0.84619140625,0.19721201972238214,0.4197626079323026,0.762546851140082
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,21,512,128,1,486.0,0.8576171875,0.2064252251828484,0.42417733406918806,0.7906128546710921
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,22,128,128,1,141.0,0.95869140625,0.5658631103981293,0.6867282852535905,0.9026259717836249
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,23,256,256,1,275.0,0.91943359375,0.25483632962367664,0.45739537300884736,0.686468342206037
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,24,128,128,1,139.0,0.95927734375,0.5194957461624672,0.6621032751390293,0.8583919935454849
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,25,256,256,1,269.0,0.92119140625,0.36752026906937674,0.5668099880665313,0.7996118977365286
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,26,512,128,1,516.0,0.848828125,0.28870799366280914,0.45111995621261824,0.7597471110057976
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,27,256,512,0,288.0,-0.08437499999999999,0.3132489882353821,0.5850327176029317,0.7984081586246662
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,28,128,128,1,139.0,0.95927734375,0.5493843864113926,0.6840136763104889,0.8613825434911756
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,29,256,256,1,269.0,0.92119140625,0.3893324420437712,0.6648154116531506,0.8848700915770911
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,30,512,512,1,469.0,0.86259765625,0.3308097034261767,0.5800111133324727,0.868742549021308
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,31,256,128,1,260.0,0.923828125,0.46890638096030346,0.6823019099696849,0.8646767238155197
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,32,512,512,1,512.0,0.85,0.21855276308426458,0.3811027614633098,0.7826769283542715
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,33,512,128,1,517.0,0.84853515625,0.4254991903562725,0.6030865479898067,0.8817802349963781
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,34,128,256,0,141.0,-0.04130859375,0.4835520194496501,0.632455885881119,0.8608418000478413
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,35,128,256,0,160.0,-0.046875,0.40367284163315403,0.5315165555665203,0.8483598252341724
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,36,128,256,0,141.0,-0.04130859375,0.4918209560180291,0.5318670829964549,0.8661380309099761
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,37,256,256,1,271.0,0.92060546875,0.3532708462511525,0.6262789068158603,0.8329506281182024
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,38,256,512,0,269.0,-0.07880859375,0.5555546315463673,0.7335167440708127,0.8721148593464948
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_164451.csv,39,256,512,0,288.0,-0.08437499999999999,0.3812831673413487,0.5939807423460173,0.8211482771311577
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,0,256,256,1,269.0,0.92119140625,0.4581065488892237,0.7471115250943177,0.9227229621041436
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,1,512,512,1,516.0,0.848828125,0.28298561355409835,0.5647627329178065,0.861995537699373
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,2,256,512,0,288.0,-0.08437499999999999,0.508482042309235,0.8707802424748062,0.9629300965369659
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,3,512,128,0,525.0,-0.15380859375,0.1361544952338226,0.48245275347213673,0.9114792690290014
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,4,256,128,0,267.0,-0.07822265625,0.340471069251418,0.7724146985748878,0.8630036122548356
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,5,512,256,1,475.0,0.86083984375,0.24799983515405247,0.5522853285050476,0.9005088991473833
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,6,256,256,1,269.0,0.92119140625,0.4868956073127177,0.7820324146739728,0.9378877028492218
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,7,128,128,1,143.0,0.95810546875,0.540611028915089,0.6849909475173886,0.9572945469271102
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,8,256,128,1,269.0,0.92119140625,0.6251286511572017,0.8719068784162813,0.9312235373927236
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,9,256,128,1,273.0,0.92001953125,0.35965406845072323,0.8298528839637891,0.8374527535398875
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,10,256,128,1,273.0,0.92001953125,0.18408091272956045,0.5695487329406392,0.8301696873758305
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,11,128,128,0,143.0,-0.04189453125,0.5206549009836396,0.6854466540563532,0.9428677720640292
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,12,256,128,1,269.0,0.92119140625,0.342031690769539,0.8050601631531771,0.9350148320980456
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,13,128,128,1,157.0,0.95400390625,0.7951453396188803,0.9080993802675776,0.9618016817363639
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,14,128,128,0,141.0,-0.04130859375,0.13767476355156924,0.21328900446386528,0.3203274258096093
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,15,512,256,0,544.0,-0.159375,0.1338520979923569,0.453141692998555,0.894186278776565
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,16,512,256,1,500.0,0.853515625,0.17316877201604125,0.5584703168536999,0.8634524779118662
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,17,128,128,1,141.0,0.95869140625,0.5332277549256448,0.6336035012681441,0.852868190355999
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,18,512,256,1,523.0,0.84677734375,0.26492795883991926,0.4440767698144817,0.785492012116554
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,19,256,128,0,269.0,-0.07880859375,0.06675388000067448,0.3929718791023335,0.565569470565611
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,20,128,128,1,160.0,0.953125,0.7172232296015028,0.8169302672395093,0.9745616654942882
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,21,256,256,1,286.0,0.9162109375,0.30031690788026044,0.6772602636926689,0.9268586392171672
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,22,512,512,1,523.0,0.84677734375,0.18772085754833553,0.2932303767252365,0.9280704212693075
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,23,256,512,0,269.0,-0.07880859375,0.5058630808006531,0.8002037440885359,0.8558868029150216
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,24,256,128,0,288.0,-0.08437499999999999,0.5420622102273479,0.7867870036176366,0.9621570921605281
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,25,256,512,0,275.0,-0.08056640625,0.3828775643573822,0.7140199511253003,0.9728465018480038
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,26,256,128,1,218.0,0.9361328125,0.6803510313597008,0.9053790778847877,0.9241790313498864
methods/01_adathink/results/per_sample_Qwen3_8B_20260228_165122.csv,27,512,512,1,531.0,0.84443359375,0.12010316858526675,0.26539375332450443,0.8490042828109362
